No.,Opened,Closed,Premium,Profit/loss,Underlying Price at Open,Underlying Price at Close,Close reason,Buying power,Fees,ROI
1,1/2/2013,1/22/2013,-47,27.46,146.05,149.33,take profit,47,2.54,58.43
2,1/22/2013,2/12/2013,-84,44.46,149.33,152.04,take profit,84,2.54,52.93
3,2/12/2013,3/6/2013,-49,16.46,152.04,154.45,reached days to expiration limit,49,2.54,33.6
4,3/6/2013,3/28/2013,-70,44.46,154.45,156.7,take profit,70,2.54,63.52
5,3/28/2013,4/29/2013,-77,21.46,156.7,159.29,reached days to expiration limit,77,2.54,27.87
6,4/29/2013,5/7/2013,-74,53.46,159.29,162.58,take profit,74,2.54,72.25
7,5/7/2013,5/14/2013,-50,32.46,162.58,165.29,take profit,50,2.54,64.92
8,5/14/2013,6/7/2013,-59,-40.54,165.29,164.51,reached days to expiration limit,59,2.54,-68.71
9,6/7/2013,7/1/2013,-110,-99.54,164.51,161.12,reached days to expiration limit,110,2.54,-90.49
10,7/1/2013,7/9/2013,-76,47.46,161.12,165.04,take profit,76,2.54,62.45
11,7/9/2013,7/11/2013,-66,40.46,165.04,167.44,take profit,66,2.54,61.31
12,7/11/2013,7/29/2013,-71,-20.54,167.44,168.7,reached days to expiration limit,71,2.54,-28.93
13,7/29/2013,9/3/2013,-108,-104.54,168.7,164.38,reached days to expiration limit,108,2.54,-96.79
14,9/3/2013,9/10/2013,-104,79.46,164.38,168.83,take profit,104,2.54,76.41
15,9/10/2013,9/18/2013,-89,76.46,168.83,173,take profit,89,2.54,85.91
16,9/18/2013,10/28/2013,-74,21.46,173,176.35,reached days to expiration limit,74,2.54,29
17,10/28/2013,11/14/2013,-93,47.46,176.35,179.29,take profit,93,2.54,51.03
18,11/14/2013,12/10/2013,-81,-8.54,179.29,180.85,reached days to expiration limit,81,2.54,-10.54
19,12/10/2013,12/24/2013,-82,46.46,180.85,183.3,take profit,82,2.54,56.66
20,12/24/2013,12/31/2013,-48,25.46,183.3,184.88,take profit,48,2.54,53.05
21,12/31/2013,2/3/2014,-95,-96.54,184.88,173.84,reached days to expiration limit,95,2.54,-101.62
22,2/3/2014,2/7/2014,-122,118.46,173.84,179.88,take profit,122,2.54,97.1
23,2/7/2014,2/13/2014,-106,64.46,179.88,182.94,take profit,106,2.54,60.81
24,2/13/2014,2/27/2014,-99,56.46,182.94,185.91,take profit,99,2.54,57.03
25,2/27/2014,3/7/2014,-75,39.46,185.91,188.3,take profit,75,2.54,52.62
26,3/7/2014,3/31/2014,-83,-63.54,188.3,186.82,reached days to expiration limit,83,2.54,-76.55
27,3/31/2014,4/28/2014,-78,-46.54,186.82,187.14,reached days to expiration limit,78,2.54,-59.66
28,4/28/2014,5/16/2014,-84,-28.54,187.14,188.07,reached days to expiration limit,84,2.54,-33.97
29,5/16/2014,5/27/2014,-83,59.46,188.07,191.5,take profit,83,2.54,71.64
30,5/27/2014,6/5/2014,-88,50.46,191.5,194.47,take profit,88,2.54,57.34
31,6/5/2014,6/30/2014,-76,-1.54,194.47,195.92,reached days to expiration limit,76,2.54,-2.02
32,6/30/2014,7/28/2014,-35,4.46,195.92,197.77,reached days to expiration limit,35,2.54,12.75
33,7/28/2014,8/15/2014,-133,-113.54,197.77,195.86,reached days to expiration limit,133,2.54,-85.37
34,8/15/2014,8/21/2014,-35,21.46,195.86,199.518,take profit,35,2.54,61.32
35,8/21/2014,9/12/2014,-62,-41.54,199.518,199.1,reached days to expiration limit,62,2.54,-67
36,9/12/2014,10/3/2014,-90,-62.54,199.1,196.52,reached days to expiration limit,90,2.54,-69.49
37,10/3/2014,10/24/2014,-90,-37.54,196.52,196.36,reached days to expiration limit,90,2.54,-41.71
38,10/24/2014,10/31/2014,-96,88.46,196.36,201.745,take profit,96,2.54,92.15
39,10/31/2014,11/21/2014,-100,71.46,201.745,206.54,take profit,100,2.54,71.46
40,11/21/2014,12/12/2014,-81,-65.54,206.54,201,reached days to expiration limit,81,2.54,-80.91
41,12/12/2014,12/18/2014,-112,75.46,201,206.41,take profit,112,2.54,67.38
42,12/18/2014,1/9/2015,-127,-90.54,206.41,204.35,reached days to expiration limit,127,2.54,-71.29
43,1/9/2015,1/30/2015,-98,-88.54,204.35,199.38,reached days to expiration limit,98,2.54,-90.34
44,1/30/2015,2/3/2015,-126,86.46,199.38,204.7,take profit,126,2.54,68.62
45,2/3/2015,2/12/2015,-86,51.46,204.7,208.885,take profit,86,2.54,59.84
46,2/12/2015,3/10/2015,-111,-104.54,208.885,204.78,reached days to expiration limit,111,2.54,-94.18
47,3/10/2015,3/18/2015,-103,90.46,204.78,210.61,take profit,103,2.54,87.83
48,3/18/2015,4/10/2015,-90,-63.54,210.61,209.97,reached days to expiration limit,90,2.54,-70.6
49,4/10/2015,5/1/2015,-95,-30.54,209.97,210.595,reached days to expiration limit,95,2.54,-32.15
50,5/1/2015,5/22/2015,-90,-2.54,210.595,213.01,reached days to expiration limit,90,2.54,-2.82
51,5/22/2015,6/11/2015,-74,-61.54,213.01,211.31,reached days to expiration limit,74,2.54,-83.16
52,6/11/2015,7/6/2015,-85,-77.54,211.31,206.56,reached days to expiration limit,85,2.54,-91.22
53,7/6/2015,7/16/2015,-120,77.46,206.56,212.265,take profit,120,2.54,64.55
54,7/16/2015,8/7/2015,-84,-82.54,212.265,207.85,reached days to expiration limit,84,2.54,-98.26
55,8/7/2015,8/28/2015,-87,-80.54,207.85,199.03,reached days to expiration limit,87,2.54,-92.57
56,8/28/2015,9/18/2015,-149,-127.54,199.03,195.44,reached days to expiration limit,149,2.54,-85.6
57,9/18/2015,10/9/2015,-120,41.46,195.44,201.18,reached days to expiration limit,120,2.54,34.55
58,10/9/2015,10/23/2015,-80,79.46,201.18,207.52,take profit,80,2.54,99.33
59,10/23/2015,11/3/2015,-83,59.46,207.52,211.495,take profit,83,2.54,71.64
60,11/30/2015,12/28/2015,-92,-86.54,209.45,205.16,reached days to expiration limit,92,2.54,-94.06
61,12/28/2015,1/15/2016,-111,-113.54,205.16,187.89,reached days to expiration limit,111,2.54,-102.29
62,1/15/2016,2/5/2016,-158,-78.54,187.89,187.52,reached days to expiration limit,158,2.54,-49.71
63,2/5/2016,2/22/2016,-170,109.46,187.52,194.72,take profit,170,2.54,64.39
64,2/22/2016,3/3/2016,-118,79.46,194.72,199.765,take profit,118,2.54,67.34
65,3/3/2016,3/17/2016,-110,61.46,199.765,204.44,take profit,110,2.54,55.87
66,3/17/2016,4/8/2016,-88,-25.54,204.44,204.29,reached days to expiration limit,88,2.54,-29.02
67,4/8/2016,4/13/2016,-112,61.46,204.29,207.98,take profit,112,2.54,54.88
68,4/13/2016,5/6/2016,-95,-81.54,207.98,205.54,reached days to expiration limit,95,2.54,-85.83
69,5/6/2016,5/27/2016,-106,50.46,205.54,210.12,reached days to expiration limit,106,2.54,47.61
70,5/27/2016,6/17/2016,-87,-49.54,210.12,206.595,reached days to expiration limit,87,2.54,-56.94
71,6/17/2016,7/8/2016,-112,65.46,206.595,212.785,take profit,112,2.54,58.45
72,7/8/2016,7/14/2016,-77,52.46,212.785,216.23,take profit,77,2.54,68.13
73,7/14/2016,8/5/2016,-96,-21.54,216.23,218.11,reached days to expiration limit,96,2.54,-22.44
74,8/5/2016,8/26/2016,-83,-53.54,218.11,217.305,reached days to expiration limit,83,2.54,-64.5
75,8/26/2016,9/16/2016,-76,-63.54,217.305,213.61,reached days to expiration limit,76,2.54,-83.6
76,9/16/2016,10/7/2016,-111,-41.54,213.61,215.22,reached days to expiration limit,111,2.54,-37.42
77,10/7/2016,10/28/2016,-88,-68.54,215.22,212.55,reached days to expiration limit,88,2.54,-77.88
78,10/28/2016,11/10/2016,-105,55.46,212.55,216.85,take profit,105,2.54,52.82
79,11/10/2016,11/22/2016,-96,49.46,216.85,220.68,take profit,96,2.54,51.52
80,11/22/2016,12/7/2016,-53,36.46,220.68,224.41,take profit,53,2.54,68.8
81,12/7/2016,12/13/2016,-66,56.46,224.41,228,take profit,66,2.54,85.55
82,12/13/2016,1/6/2017,-102,-65.54,228,227.51,reached days to expiration limit,102,2.54,-64.25
83,1/6/2017,1/27/2017,-67,-26.54,227.51,228.88,reached days to expiration limit,67,2.54,-39.61
84,1/31/2017,2/9/2017,-71,39.46,227.51,230.63,take profit,71,2.54,55.58
85,2/9/2017,2/14/2017,-85,53.46,230.63,233.59,take profit,85,2.54,62.9
86,2/14/2017,2/21/2017,-70,56.46,233.59,236.64,take profit,70,2.54,80.66
87,2/21/2017,3/1/2017,-67,61.46,236.64,240.15,take profit,67,2.54,91.73
88,3/1/2017,3/31/2017,-100,-98.54,240.15,236.23,reached days to expiration limit,100,2.54,-98.54
89,3/31/2017,4/21/2017,-68,-45.54,236.23,234.86,reached days to expiration limit,68,2.54,-66.97
90,4/21/2017,4/25/2017,-83,42.46,234.86,238.725,take profit,83,2.54,51.16
91,4/25/2017,5/26/2017,-107,-14.54,238.725,241.74,reached days to expiration limit,107,2.54,-13.59
92,5/26/2017,6/2/2017,-79,44.46,241.74,244.09,take profit,79,2.54,56.28
93,6/2/2017,6/23/2017,-67,-45.54,244.09,243.04,reached days to expiration limit,67,2.54,-67.97
94,6/23/2017,7/14/2017,-106,27.46,243.04,245.815,reached days to expiration limit,106,2.54,25.91
95,7/14/2017,8/4/2017,-82,-17.54,245.815,247.23,reached days to expiration limit,82,2.54,-21.39
96,8/4/2017,8/25/2017,-96,-87.54,247.23,244.8,reached days to expiration limit,96,2.54,-91.19
97,8/25/2017,9/11/2017,-85,60.46,244.8,249.1,take profit,85,2.54,71.13
98,9/11/2017,10/2/2017,-62,43.46,249.1,252.19,take profit,62,2.54,70.1
99,10/2/2017,10/5/2017,-70,45.46,252.19,254.585,take profit,70,2.54,64.95
100,10/5/2017,10/27/2017,-69,47.46,254.585,257.51,take profit,69,2.54,68.79
101,10/27/2017,11/17/2017,-75,-37.54,257.51,257.93,reached days to expiration limit,75,2.54,-50.05
102,11/17/2017,11/28/2017,-76,88.46,257.93,262.65,take profit,76,2.54,116.4
103,11/28/2017,11/30/2017,-91,66.46,262.65,265.034,take profit,91,2.54,73.04
104,11/30/2017,12/18/2017,-87,56.46,265.034,268.105,take profit,87,2.54,64.9
105,12/18/2017,1/4/2018,-69,43.46,268.105,271.67,take profit,69,2.54,62.99
106,1/4/2018,1/8/2018,-69,37.46,271.67,273.98,take profit,69,2.54,54.29
107,1/8/2018,1/12/2018,-97,84.46,273.98,277.75,take profit,97,2.54,87.07
108,1/12/2018,1/19/2018,-79,44.46,277.75,280.28,take profit,79,2.54,56.28
109,1/19/2018,1/23/2018,-98,60.46,280.28,283.35,take profit,98,2.54,61.7
110,1/23/2018,1/26/2018,-118,60.46,283.35,286.23,take profit,118,2.54,51.24
111,1/26/2018,2/16/2018,-100,-98.54,286.23,273.6,reached days to expiration limit,100,2.54,-98.54
112,2/16/2018,3/7/2018,-133,-71.54,273.6,272.89,reached days to expiration limit,133,2.54,-53.79
113,3/7/2018,3/9/2018,-108,73.46,272.89,278.61,take profit,108,2.54,68.02
114,3/9/2018,4/2/2018,-95,-97.54,278.61,257.43,reached days to expiration limit,95,2.54,-102.67
115,4/2/2018,4/4/2018,-194,128.46,257.43,264.345,take profit,194,2.54,66.22
116,4/4/2018,4/27/2018,-149,-79.54,264.345,266.61,reached days to expiration limit,149,2.54,-53.38
117,4/27/2018,5/11/2018,-120,70.46,266.61,272.489,take profit,120,2.54,58.72
118,5/11/2018,6/1/2018,-127,-65.54,272.489,273.37,reached days to expiration limit,127,2.54,-51.6
119,6/1/2018,6/6/2018,-89,49.46,273.37,277.01,take profit,89,2.54,55.58
120,6/6/2018,6/29/2018,-94,-80.54,277.01,272.08,reached days to expiration limit,94,2.54,-85.68
121,6/29/2018,7/9/2018,-121,94.46,272.08,277.794,take profit,121,2.54,78.07
122,7/9/2018,7/25/2018,-104,112.46,277.794,283.77,take profit,104,2.54,108.14
123,7/25/2018,8/10/2018,-93,-47.54,283.77,283.1,reached days to expiration limit,93,2.54,-51.12
124,8/10/2018,8/21/2018,-105,57.46,283.1,286.61,take profit,105,2.54,54.73
125,8/21/2018,8/27/2018,-82,50.46,286.61,289.605,take profit,82,2.54,61.54
126,8/27/2018,9/14/2018,-125,-46.54,289.605,290.88,reached days to expiration limit,125,2.54,-37.23
127,9/14/2018,9/20/2018,-81,46.46,290.88,293.675,take profit,81,2.54,57.36
128,9/20/2018,10/12/2018,-100,-101.54,293.675,275.67,reached days to expiration limit,100,2.54,-101.54
129,10/12/2018,11/2/2018,-160,-131.54,275.67,271.805,reached days to expiration limit,160,2.54,-82.21
130,11/2/2018,11/7/2018,-155,139.46,271.805,280.63,take profit,155,2.54,89.98
131,11/7/2018,11/30/2018,-175,-122.54,280.63,276,reached days to expiration limit,175,2.54,-70.02
132,11/30/2018,12/21/2018,-171,-172.54,276,241.35,reached days to expiration limit,171,2.54,-100.9
133,12/21/2018,12/31/2018,-192,113.46,241.35,249.39,take profit,192,2.54,59.09
134,12/31/2018,1/9/2019,-191,104.46,249.39,257.71,take profit,191,2.54,54.69
135,1/9/2019,1/18/2019,-138,105.46,257.71,266.08,take profit,138,2.54,76.42
136,1/18/2019,2/5/2019,-149,112.46,266.08,273.2,take profit,149,2.54,75.48
137,2/5/2019,2/19/2019,-122,68.46,273.2,278.29,take profit,122,2.54,56.12
138,2/19/2019,3/7/2019,-99,-80.54,278.29,274.96,reached days to expiration limit,99,2.54,-81.35
139,3/7/2019,3/13/2019,-114,87.46,274.96,281.7,take profit,114,2.54,76.72
140,3/13/2019,3/21/2019,-96,73.46,281.7,284.85,take profit,96,2.54,76.52
141,3/21/2019,4/12/2019,-133,44.46,284.85,289.99,reached days to expiration limit,133,2.54,33.43
142,4/12/2019,4/29/2019,-97,49.46,289.99,293.98,take profit,97,2.54,50.99
143,4/29/2019,5/17/2019,-93,-92.54,293.98,286.04,reached days to expiration limit,93,2.54,-99.5
144,5/17/2019,6/7/2019,-152,-44.54,286.04,287.79,reached days to expiration limit,152,2.54,-29.3
145,6/7/2019,6/19/2019,-143,88.46,287.79,293.57,take profit,143,2.54,61.86
146,6/19/2019,7/3/2019,-137,88.46,293.57,298.32,take profit,137,2.54,64.57
147,7/3/2019,7/26/2019,-101,9.46,298.32,302.1,reached days to expiration limit,101,2.54,9.37
148,7/26/2019,8/16/2019,-106,-106.54,302.1,288.83,reached days to expiration limit,106,2.54,-100.51
149,8/16/2019,9/5/2019,-146,113.46,288.83,297.96,take profit,146,2.54,77.71
150,9/5/2019,9/27/2019,-133,-86.54,297.96,294.9,reached days to expiration limit,133,2.54,-65.07
151,9/27/2019,10/18/2019,-151,-44.54,294.9,298.51,reached days to expiration limit,151,2.54,-29.5
152,10/18/2019,10/30/2019,-136,77.46,298.51,303.98,take profit,136,2.54,56.96
153,10/30/2019,11/8/2019,-148,76.46,303.98,308.68,take profit,148,2.54,51.66
154,11/8/2019,11/26/2019,-137,82.46,308.68,313.93,take profit,137,2.54,60.19
155,11/26/2019,12/16/2019,-135,79.46,313.93,319.51,take profit,135,2.54,58.86
156,12/16/2019,12/23/2019,-108,59.46,319.51,321.21,take profit,108,2.54,55.06
157,12/23/2019,1/8/2020,-120,72.46,321.21,325.38,take profit,120,2.54,60.39
158,1/8/2020,1/16/2020,-130,82.46,325.38,330.49,take profit,130,2.54,63.43
159,1/16/2020,2/7/2020,-119,8.46,330.49,332.54,reached days to expiration limit,119,2.54,7.11
160,2/7/2020,2/19/2020,-119,67.46,332.54,338.45,take profit,119,2.54,56.69
161,2/19/2020,3/13/2020,-165,-168.54,338.45,262.41,reached days to expiration limit,166,2.54,-101.53
162,3/13/2020,4/3/2020,-438,-427.54,262.41,246.33,reached days to expiration limit,438,2.54,-97.61
163,4/3/2020,4/6/2020,-368,313.46,246.33,263.7,take profit,368,2.54,85.18
164,4/6/2020,4/8/2020,-408,228.46,263.7,273.02,take profit,408,2.54,56
165,4/8/2020,4/17/2020,-406,224.46,273.02,285.71,take profit,406,2.54,55.29
166,4/17/2020,5/8/2020,-320,-158.54,285.71,292.35,reached days to expiration limit,320,2.54,-49.54
167,5/8/2020,5/27/2020,-240,148.46,292.35,302.83,take profit,240,2.54,61.86
168,5/27/2020,6/3/2020,-265,174.46,302.83,312.74,take profit,265,2.54,65.83
169,6/3/2020,6/8/2020,-237,201.46,312.74,322.35,take profit,237,2.54,85.01
170,6/8/2020,7/6/2020,-272,-213.54,322.35,316.56,reached days to expiration limit,272,2.54,-78.51
171,7/6/2020,7/22/2020,-249,146.46,316.56,326.74,take profit,249,2.54,58.82
172,7/22/2020,8/7/2020,-211,82.46,326.74,334.44,reached days to expiration limit,211,2.54,39.08
173,8/7/2020,8/24/2020,-220,121.46,334.44,342.38,take profit,220,2.54,55.21
174,8/24/2020,8/26/2020,-189,117.46,342.38,347.47,take profit,189,2.54,62.15
175,8/26/2020,9/2/2020,-255,237.46,347.47,358.4,take profit,255,2.54,93.12
176,9/2/2020,9/25/2020,-272,-272.54,358.4,328.26,reached days to expiration limit,272,2.54,-100.2
177,9/25/2020,10/5/2020,-296,210.46,328.26,339.54,take profit,296,2.54,71.1
178,10/5/2020,10/12/2020,-292,205.46,339.54,352.73,take profit,292,2.54,70.36
179,10/12/2020,11/6/2020,-259,-161.54,352.73,351.15,reached days to expiration limit,259,2.54,-62.37
180,11/6/2020,11/16/2020,-280,165.46,351.15,361.29,take profit,280,2.54,59.09
181,11/16/2020,12/10/2020,-232,-5.54,361.29,367.34,reached days to expiration limit,232,2.54,-2.39
182,12/10/2020,1/4/2021,-220,-35.54,367.34,368.85,reached days to expiration limit,220,2.54,-16.15
183,1/4/2021,1/7/2021,-307,207.46,368.85,379.7,take profit,307,2.54,67.58
184,1/7/2021,1/29/2021,-226,-169.54,379.7,370.9,reached days to expiration limit,226,2.54,-75.02
185,1/29/2021,2/4/2021,-328,174.46,370.9,385.21,take profit,328,2.54,53.19
186,2/4/2021,2/25/2021,-240,-93.54,385.21,382.86,reached days to expiration limit,240,2.54,-38.97
187,2/25/2021,3/19/2021,-316,-30.54,382.86,391.15,reached days to expiration limit,316,2.54,-9.66
188,3/19/2021,4/5/2021,-239,332.46,391.15,406.38,take profit,239,2.54,139.11
189,4/5/2021,4/13/2021,-213,116.46,406.38,412.95,take profit,213,2.54,54.68
190,4/13/2021,4/29/2021,-225,137.46,412.95,420.18,take profit,225,2.54,61.09
191,4/29/2021,5/21/2021,-201,-167.54,420.18,415.01,reached days to expiration limit,201,2.54,-83.35
192,5/21/2021,6/11/2021,-234,41.46,415.01,423.68,reached days to expiration limit,234,2.54,17.72
193,6/11/2021,7/1/2021,-184,132.46,423.68,430.18,take profit,184,2.54,71.99
194,7/1/2021,7/7/2021,-184,99.46,430.18,434.57,take profit,184,2.54,54.06
195,7/7/2021,7/30/2021,-179,-10.54,434.57,438.15,reached days to expiration limit,179,2.54,-5.89
196,7/30/2021,8/20/2021,-215,21.46,438.15,443.6,reached days to expiration limit,215,2.54,9.98
197,8/20/2021,8/27/2021,-200,103.46,443.6,450.54,take profit,200,2.54,51.73
198,8/27/2021,9/17/2021,-165,-142.54,450.54,441.54,reached days to expiration limit,165,2.54,-86.39
199,9/17/2021,10/8/2021,-222,-175.54,441.54,438.12,reached days to expiration limit,222,2.54,-79.07
200,10/8/2021,10/19/2021,-175,135.46,438.12,450.04,take profit,175,2.54,77.41
201,10/19/2021,10/25/2021,-208,113.46,450.04,455.3,take profit,208,2.54,54.55
202,10/25/2021,11/2/2021,-173,112.46,455.3,461.91,take profit,173,2.54,65.01
203,11/2/2021,11/5/2021,-195,107.46,461.91,468.69,take profit,195,2.54,55.11
204,11/5/2021,12/2/2021,-240,-187.54,468.69,458.22,reached days to expiration limit,240,2.54,-78.14
205,12/2/2021,12/27/2021,-284,289.46,458.22,476.6,take profit,284,2.54,101.92
206,12/27/2021,1/14/2022,-221,-206.54,476.6,464.76,reached days to expiration limit,221,2.54,-93.46
207,1/14/2022,2/4/2022,-285,-261.54,464.76,450.54,reached days to expiration limit,285,2.54,-91.77
208,2/4/2022,2/24/2022,-326,-308.54,450.54,426.77,reached days to expiration limit,326,2.54,-94.64
209,2/24/2022,2/25/2022,-353,191.46,426.77,437.04,take profit,353,2.54,54.24
210,2/25/2022,3/24/2022,-372,90.46,437.04,449.4,reached days to expiration limit,372,2.54,24.32
211,3/24/2022,3/29/2022,-235,197.46,449.4,461.62,take profit,235,2.54,84.03
212,3/29/2022,4/29/2022,-287,-289.54,461.62,413.832,reached days to expiration limit,287,2.54,-100.88
213,4/29/2022,5/4/2022,-373,192.46,413.832,428.43,take profit,373,2.54,51.6
