Date,Time,Trade No.,Price,Effect,Legs
1/2/2013,2:45:00 PM CST,1,0.3,credit,"sell to open 1 x $143 put exp. 1/11/2013 (9 DTE)"
1/4/2013,2:45:00 PM CST,1,0.13,debit,"buy to close 1 x $143 put exp. 1/11/2013 (7 DTE)"
1/4/2013,2:45:00 PM CST,2,0.3,credit,"sell to open 1 x $144.5 put exp. 1/11/2013 (7 DTE)"
1/9/2013,2:45:00 PM CST,2,0.1,debit,"buy to close 1 x $144.5 put exp. 1/11/2013 (2 DTE)"
1/9/2013,2:45:00 PM CST,3,0.36,credit,"sell to open 1 x $144 put exp. 1/19/2013 (10 DTE)"
1/11/2013,2:45:00 PM CST,3,0.14,debit,"buy to close 1 x $144 put exp. 1/19/2013 (8 DTE)"
1/11/2013,2:45:00 PM CST,4,0.24,credit,"sell to open 1 x $145 put exp. 1/19/2013 (8 DTE)"
1/17/2013,2:45:00 PM CST,4,0.04,debit,"buy to close 1 x $145 put exp. 1/19/2013 (2 DTE)"
1/17/2013,2:45:00 PM CST,5,0.35,credit,"sell to open 1 x $146 put exp. 1/25/2013 (8 DTE)"
1/22/2013,2:45:00 PM CST,5,0.07,debit,"buy to close 1 x $146 put exp. 1/25/2013 (3 DTE)"
1/22/2013,2:45:00 PM CST,6,0.32,credit,"sell to open 1 x $147 put exp. 2/1/2013 (10 DTE)"
1/28/2013,2:45:00 PM CST,6,0.11,debit,"buy to close 1 x $147 put exp. 2/1/2013 (4 DTE)"
1/28/2013,2:45:00 PM CST,7,0.21,credit,"sell to open 1 x $148 put exp. 2/1/2013 (4 DTE)"
2/1/2013,2:45:00 PM CST,7,0.01,debit,"buy to close 1 x $148 put exp. 2/1/2013 (0 DTE)"
2/1/2013,2:45:00 PM CST,8,0.22,credit,"sell to open 1 x $149 put exp. 2/8/2013 (7 DTE)"
2/6/2013,2:45:00 PM CST,8,0.08,debit,"buy to close 1 x $149 put exp. 2/8/2013 (2 DTE)"
2/6/2013,2:45:00 PM CST,9,0.41,credit,"sell to open 1 x $149 put exp. 2/16/2013 (10 DTE)"
2/11/2013,2:45:00 PM CST,9,0.16,debit,"buy to close 1 x $149 put exp. 2/16/2013 (5 DTE)"
2/11/2013,2:45:00 PM CST,10,0.24,credit,"sell to open 1 x $150 put exp. 2/16/2013 (5 DTE)"
2/13/2013,2:45:00 PM CST,10,0.08,debit,"buy to close 1 x $150 put exp. 2/16/2013 (3 DTE)"
2/13/2013,2:45:00 PM CST,11,0.33,credit,"sell to open 1 x $150 put exp. 2/22/2013 (9 DTE)"
2/19/2013,2:45:00 PM CST,11,0.06,debit,"buy to close 1 x $150 put exp. 2/22/2013 (3 DTE)"
2/19/2013,2:45:00 PM CST,12,0.39,credit,"sell to open 1 x $151 put exp. 3/1/2013 (10 DTE)"
2/25/2013,2:45:00 PM CST,12,2.44,debit,"buy to close 1 x $151 put exp. 3/1/2013 (4 DTE)"
2/25/2013,2:45:00 PM CST,13,0.49,credit,"sell to open 1 x $146 put exp. 3/1/2013 (4 DTE)"
2/26/2013,2:45:00 PM CST,13,0.17,debit,"buy to close 1 x $146 put exp. 3/1/2013 (3 DTE)"
2/26/2013,2:45:00 PM CST,14,0.58,credit,"sell to open 1 x $146 put exp. 3/8/2013 (10 DTE)"
2/27/2013,2:45:00 PM CST,14,0.21,debit,"buy to close 1 x $146 put exp. 3/8/2013 (9 DTE)"
2/27/2013,2:45:00 PM CST,15,0.47,credit,"sell to open 1 x $149 put exp. 3/8/2013 (9 DTE)"
3/4/2013,2:45:00 PM CST,15,0.11,debit,"buy to close 1 x $149 put exp. 3/8/2013 (4 DTE)"
3/4/2013,2:45:00 PM CST,16,0.3,credit,"sell to open 1 x $151.5 put exp. 3/8/2013 (4 DTE)"
